Account_ID,Balance,Account_Type,Interest_Rate,Account_Name
ACC00002,1891.48,savings,1.18,Family Savings
ACC00003,7829.31,ISA,1.11,Travel Fund
ACC00004,9763.25,savings,2.34,Business Premium
ACC00005,9652.01,business,0.99,Standard Account
ACC00006,6895.50,savings,1.65,Travel Fund
ACC00007,3794.27,current,1.82,High-Yield Savings
ACC00008,4562.13,savings,1.96,Family Savings
ACC00009,2123.47,ISA,0.95,Standard Account
ACC00010,7834.13,current,2.89,Business Premium
ACC00011,3128.12,business,1.47,Travel Fund
ACC00012,5298.87,ISA,2.31,High-Yield Savings
ACC00013,1640.35,current,0.89,Family Savings
ACC00014,8756.92,savings,1.76,Travel Fund
ACC00015,3992.51,ISA,2.88,High-Yield Savings
ACC00016,6783.31,current,1.01,Family Savings
ACC00017,5340.74,business,1.19,Business Premium
ACC00018,7240.82,savings,1.44,Standard Account
ACC00019,2937.43,ISA,2.22,Travel Fund
ACC00020,8619.09,current,1.09,Family Savings
ACC00021,5186.37,business,2.03,Standard Account
ACC00022,2756.67,ISA,0.74,High-Yield Savings
ACC00023,6347.27,current,1.69,Business Premium
ACC00024,3759.43,ISA,1.42,Family Savings
ACC00025,4516.72,savings,2.01,Travel Fund
ACC00026,8937.18,business,1.76,Standard Account
ACC00027,7689.12,current,1.34,High-Yield Savings
ACC00028,5938.43,ISA,1.92,Family Savings
ACC00029,4628.92,savings,0.87,Travel Fund
ACC00030,5369.48,ISA,2.78,Business Premium
ACC00031,1832.11,current,1.41,High-Yield Savings
ACC00032,7941.22,ISA,2.44,Family Savings
ACC00033,3652.18,current,1.23,Standard Account
ACC00034,2048.75,savings,1.57,Travel Fund
ACC00035,4829.37,ISA,0.63,High-Yield Savings
ACC00036,9128.17,current,2.31,Family Savings
ACC00037,1738.22,business,1.48,Business Premium
ACC00038,2793.68,ISA,2.52,Standard Account
ACC00039,7512.36,current,1.12,Family Savings
ACC00040,8956.93,ISA,1.98,Travel Fund
ACC00041,1623.53,current,1.57,High-Yield Savings
ACC00042,3084.15,savings,2.11,Standard Account
ACC00043,5127.32,ISA,2.66,Family Savings
ACC00044,4823.67,current,1.39,Business Premium
ACC00045,9145.23,ISA,0.95,Travel Fund
ACC00046,6743.23,savings,2.58,Standard Account
ACC00047,1896.57,business,1.27,High-Yield Savings
ACC00048,3649.17,ISA,1.98,Family Savings
ACC00049,9053.24,savings,2.05,Travel Fund
ACC00050,3874.19,current,1.71,Business Premium
ACC00051,1938.17,ISA,1.43,High-Yield Savings
ACC00052,2043.56,current,1.96,Standard Account
ACC00053,7438.92,business,0.93,Family Savings
ACC00054,6592.48,ISA,2.76,Travel Fund
ACC00055,8329.18,current,1.52,Business Premium
ACC00056,4576.98,ISA,1.47,Standard Account
ACC00057,9142.53,savings,2.45,High-Yield Savings
ACC00058,2786.19,current,1.62,Family Savings
ACC00059,6342.91,ISA,2.01,Travel Fund
ACC00060,7923.58,savings,0.89,Business Premium
ACC00061,2136.87,current,1.24,High-Yield Savings
ACC00062,3017.52,ISA,2.66,Standard Account
ACC00063,7614.29,current,1.39,Family Savings
ACC00064,3027.85,business,2.03,Business Premium
ACC00065,1794.43,ISA,2.34,High-Yield Savings
ACC00066,4723.25,current,1.06,Family Savings
ACC00067,3749.81,savings,1.94,Travel Fund
ACC00068,8937.42,ISA,2.19,High-Yield Savings
ACC00069,6027.91,current,1.11,Family Savings
ACC00070,4839.24,business,1.75,Travel Fund
ACC00071,5719.43,ISA,2.78,High-Yield Savings
ACC00072,9381.29,current,1.87,Family Savings
ACC00073,6348.91,business,2.21,Travel Fund
ACC00074,7192.48,ISA,1.83,Standard Account
ACC00075,2846.92,savings,2.01,Business Premium
ACC00076,6917.39,current,1.59,High-Yield Savings
ACC00077,3419.72,ISA,2.56,Travel Fund
ACC00078,7934.12,business,1.33,Standard Account
ACC00079,2038.45,ISA,0.99,High-Yield Savings
ACC00080,4751.29,current,2.09,Family Savings
ACC00081,2649.72,savings,1.75,Travel Fund
ACC00082,9192.61,ISA,2.45,Business Premium
ACC00083,3027.83,current,1.21,High-Yield Savings
ACC00084,4287.91,savings,1.87,Travel Fund
ACC00085,8374.15,business,1.48,Standard Account
ACC00086,2798.31,ISA,2.91,High-Yield Savings
ACC00087,6349.62,current,1.33,Family Savings
ACC00088,2034.97,ISA,2.23,Travel Fund
ACC00089,9034.52,savings,2.01,Standard Account
ACC00090,5798.24,current,1.66,Business Premium
ACC00091,8765.12,ISA,1.79,High-Yield Savings
ACC00092,2689.13,current,1.35,Family Savings
ACC00093,7423.54,ISA,2.11,Travel Fund
ACC00094,4987.32,business,1.55,High-Yield Savings
ACC00095,2894.15,current,1.27,Travel Fund
ACC00096,3471.29,ISA,2.69,Business Premium
ACC00097,7392.57,savings,1.89,Standard Account
ACC00098,6041.73,current,1.43,High-Yield Savings
ACC00099,8734.92,ISA,2.03,Family Savings
ACC00100,2387.56,savings,1.78,Travel Fund
